frame,id,class,x,y
747,293,motorbike,798.0579111512278,926.6986192366896
747,300,motorbike,825.3903759385505,601.4041472019964
747,303,motorbike,583.8163424438767,694.2602816595604
747,313,motorbike,599.8622078070306,690.3145205550369
747,323,motorbike,975.1526822748635,866.9551841638554
747,325,motorbike,893.0885053850802,636.12867815054
747,333,motorbike,932.58096996714,694.9417692604645
747,341,motorbike,835.4788538189007,940.4214170702443
747,348,motorbike,1013.1483982438426,556.0610749568671
747,351,motorbike,882.8624451276082,733.996494785326
747,353,motorbike,841.1799361374648,851.2034578796325
747,357,motorbike,1014.9671292229975,830.100443233282
747,360,motorbike,901.1974969546757,781.0241967327153
747,365,motorbike,837.6207322419314,978.4276116226372
747,370,motorbike,818.671232111715,792.5218168559845
747,373,motorbike,912.3294206069567,731.0877555014827
747,376,motorbike,577.9731353233233,616.5930981349009
747,377,motorbike,842.7299328692125,845.607961380928
747,382,motorbike,818.4303216204739,770.067084185951
747,386,motorbike,793.3618442455058,934.1598597360828
747,389,motorbike,991.407287579844,716.7467000854534
747,391,motorbike,815.5333208564238,400.5697033912869
747,393,motorbike,626.5488270277899,560.4301502593606
747,397,motorbike,818.6485802620203,711.9917084612471
747,403,motorbike,847.44041670229,956.4172042000046
747,404,motorbike,742.2575396538688,308.2257393951525
747,405,motorbike,961.679123228328,618.3095681970226
747,406,motorbike,825.9138391737602,598.2001027443266
747,407,motorbike,1009.4980327382104,570.6055739498096
747,411,motorbike,858.9051296784743,435.88298500165746
747,426,motorbike,962.1659523034456,614.0079673995076
747,429,motorbike,977.8493535047105,523.4323333425118
747,430,motorbike,792.0983774129141,513.6720996460998
748,195,motorbike,596.9688490848566,692.2067144515071
748,201,motorbike,633.3683320687962,587.3882201692957
748,227,motorbike,537.54219769788,737.3619335385067
748,237,motorbike,832.3261540437951,965.8128036813009
748,255,motorbike,1020.0827669289175,831.4715910712582
748,260,motorbike,849.0461572011219,899.7236812156343
748,265,motorbike,475.7508760485267,724.0018311586823
748,267,motorbike,580.67590117325,619.0628146330253
748,270,motorbike,596.6455073534453,682.4929242627788
748,272,motorbike,538.064013806365,737.0218527973701
748,277,motorbike,532.5270869190164,693.3333178689885
748,284,motorbike,833.1686915043418,941.8163842167016
748,293,motorbike,797.4727772034066,926.7572967640198
748,300,motorbike,824.9863759854312,603.0846883728476
748,303,motorbike,582.7128130231915,694.9845114533822
748,313,motorbike,598.4836860858865,691.2160438839315
748,323,motorbike,975.5123946368071,868.5144953946584
748,325,motorbike,891.9169265081797,634.6816462589173
748,333,motorbike,931.7316162435801,698.39566498341
748,341,motorbike,834.0565498884507,940.9788118730602
748,348,motorbike,1013.1432673823906,557.2102786450984
748,351,motorbike,882.4833361900488,735.6042687220647
748,353,motorbike,840.2513629555482,852.8751420039822
748,357,motorbike,1018.4248507276848,833.2298610721442
748,360,motorbike,900.0059535261795,779.1517019652214
748,365,motorbike,837.3208510568414,979.5300809362407
748,370,motorbike,819.0692179728001,796.4885330881852
748,373,motorbike,911.6495478020724,732.778381015304
748,376,motorbike,576.5556574431204,617.564148996716
748,377,motorbike,842.3870314737251,847.3953512459924
748,382,motorbike,817.9975228169134,771.687735596359
748,386,motorbike,792.612542823513,935.5232469686185
748,389,motorbike,991.4699347561851,717.8319580567456
748,391,motorbike,816.0069261571539,402.9603580408764
748,393,motorbike,625.5364927974252,561.1316958327774
748,397,motorbike,817.5369817070715,716.2949696036993
748,403,motorbike,848.0493971358928,956.8360152668599
748,404,motorbike,741.1199599250241,309.07937064621365
748,405,motorbike,961.246452985531,620.5479877224363
748,406,motorbike,825.6513897465935,599.8065185840084
748,407,motorbike,1009.0837112517479,570.8577233421065
748,411,motorbike,858.5307978304781,436.1380112271657
748,426,motorbike,962.4003078010509,614.8750594417747
748,429,motorbike,977.9330225744874,524.7766332187614
748,430,motorbike,791.2453157459142,514.2442407559236
749,195,motorbike,596.5185123218496,694.1214316439793
749,201,motorbike,633.8436208639968,589.2137459492055
749,227,motorbike,536.4991502218487,738.0417139303377
749,237,motorbike,832.0222004944079,966.685367490405
749,255,motorbike,1020.5680033034024,832.979148300979
749,260,motorbike,848.3091995341922,901.1414301587876
749,265,motorbike,475.2009808666194,724.3710120252509
749,267,motorbike,579.4219928335308,619.9199003914288
749,270,motorbike,595.3853620585461,683.3214181548935
749,272,motorbike,536.7598390323702,737.8718164464412
749,277,motorbike,531.6785440709679,693.9007329261866
749,284,motorbike,832.930155182283,943.2354272797969
749,293,motorbike,796.8865522983527,926.8160836930912
749,300,motorbike,824.584611495225,604.7559305637548
749,303,motorbike,582.5786284938744,696.7233866634635
749,313,motorbike,594.5250625060708,692.1762798069752
749,323,motorbike,975.9159587965128,870.9636341053115
749,325,motorbike,890.7354652653949,633.2224085321762
749,333,motorbike,931.4750731594075,700.0075083734125
749,341,motorbike,832.1342418882691,940.6682517676514
749,348,motorbike,1013.138160111796,558.354198483744
749,351,motorbike,882.0039106293315,737.2598074391033
749,353,motorbike,839.036341424688,853.9286070375705
749,357,motorbike,1019.2134483520456,834.9956136834896
749,360,motorbike,900.0907663680598,783.1540387275123
749,365,motorbike,837.0662568675028,980.5977953711806
749,370,motorbike,818.5405853490948,799.1434533794286
749,373,motorbike,911.5821061988173,734.1067241511014
749,376,motorbike,576.5802867989311,619.7121175731588
749,377,motorbike,842.2011652970638,849.0780544929637
749,382,motorbike,817.7666836569571,773.1807332646985
749,386,motorbike,791.9864312633996,936.8122522229452
749,389,motorbike,991.9165098999439,720.3498271198118
749,391,motorbike,816.0069261571539,402.9603580408764
749,393,motorbike,624.524869648107,561.8327486284675
749,397,motorbike,817.1999086554328,719.1835673743171
749,403,motorbike,848.5237267869296,957.1734566413468
749,404,motorbike,730.2442373216934,273.1612084945698
749,405,motorbike,960.9453261222658,622.6897792030466
749,406,motorbike,825.853039269894,602.5347922274923
749,407,motorbike,1009.2256222379797,571.8601275701701
749,411,motorbike,858.4566725094222,438.48986479387486
749,426,motorbike,961.9369155753935,618.154170804819
749,429,motorbike,977.5560407278596,526.4032973861347
749,430,motorbike,790.3927316098661,514.8160615898524
750,195,motorbike,594.8731498561594,695.1965281135994
750,201,motorbike,631.7532818086208,588.489729622896
750,227,motorbike,533.2303407190085,738.6153634570061
750,237,motorbike,831.6711103322142,967.4346106427353
750,255,motorbike,1020.9940549587475,834.274800245238
750,260,motorbike,847.6898077529702,902.7392073795293
750,262,motorbike,831.8481986992488,942.1343228425957
750,265,motorbike,474.9261163211798,724.55554670461
750,267,motorbike,579.5929719104806,621.9409670074122
750,270,motorbike,593.9865062527193,684.2411085237484
750,272,motorbike,535.5871226735338,738.6361053251695
750,277,motorbike,531.8398790972853,695.6253245669087
750,284,motorbike,832.6948046227008,944.6355183690202
750,291,motorbike,532.4037990964651,695.2486057695186
750,293,motorbike,796.0732591907613,926.7402882258621
750,300,motorbike,824.1850639648109,606.417950743185
750,303,motorbike,581.4793286977217,697.4442010513438
750,313,motorbike,596.1069936085713,694.3903221316705
750,323,motorbike,976.1341306820876,873.0750254109963
750,325,motorbike,889.543996089264,631.750809880357
750,333,motorbike,930.8234403084704,702.559876446171
750,341,motorbike,831.4660009244509,941.7724237034668
750,348,motorbike,1012.9968710367567,558.440618641085
750,351,motorbike,881.9583197385498,739.3332815595535
750,353,motorbike,838.793875790781,855.9682211254982
750,357,motorbike,1020.7011430964654,836.7746497810638
750,360,motorbike,900.0094870418174,786.6620292632233
750,365,motorbike,836.8147636825372,981.6525048465794
750,370,motorbike,817.8964317324502,801.2548071850003
750,373,motorbike,911.5151388250288,735.4257267696697
750,376,motorbike,575.1690117078228,620.6778401621983
750,377,motorbike,841.865076582701,850.8259188505241
750,382,motorbike,817.3396368583217,774.7774699551228
750,386,motorbike,791.3081202814274,938.1203298518067
750,389,motorbike,992.1036625537077,721.8853777505286
750,391,motorbike,816.2791775244764,405.473068785752
750,397,motorbike,817.09340923273,721.9002597641072
750,403,motorbike,849.1239929224131,957.5862297634526
750,404,motorbike,730.7165368668706,276.99211315387197
750,405,motorbike,960.4134855794596,623.9834961184113
750,406,motorbike,825.4487635995365,604.2080252040627
750,407,motorbike,1008.9544776924524,573.1088509892148
750,411,motorbike,857.4083421091949,436.90272213122415
750,426,motorbike,961.7597193549828,620.2389060357516
750,429,motorbike,976.9606203586861,529.5350380304177
750,430,motorbike,790.5372655171689,516.7601884053493
751,195,motorbike,594.2943194086138,697.1842249772416
751,201,motorbike,632.3943884879284,590.2010844958228
751,227,motorbike,531.7966130370197,739.55056052142
751,237,motorbike,831.2312685043681,968.225644227789
751,255,motorbike,1021.4038699451592,835.77072104635
751,260,motorbike,846.955214930832,904.3838857539026
751,262,motorbike,831.8481986992488,942.1343228425957
751,265,motorbike,472.7991858119917,724.131853400845
751,267,motorbike,578.188234852097,622.9000893908132
751,270,motorbike,592.7287094830721,685.0680583567497
751,272,motorbike,534.4153911779729,739.3997523436193
751,277,motorbike,530.5718930179999,696.4723847733044
751,284,motorbike,832.4111469053446,946.0438748930692
751,291,motorbike,529.2771425004286,695.5065344630652
751,293,motorbike,795.484011804983,926.7992311330505
751,300,motorbike,823.0369397816014,607.1453799446365
751,303,motorbike,581.3493014901569,699.1698012766975
751,313,motorbike,595.1472450545881,695.0174315398563
751,323,motorbike,976.6543890911571,875.1596949171036
751,325,motorbike,888.0785690086876,630.4284317038358
751,333,motorbike,930.7882842519688,704.0153390515743
751,341,motorbike,831.0182377538308,942.941340828625
751,348,motorbike,1013.1330762697314,559.4928708306277
751,351,motorbike,881.5874742608081,740.9004125064048
751,353,motorbike,838.3335952221461,857.727428644145
751,357,motorbike,1020.9074141526446,838.7551677286945
751,360,motorbike,899.690906321187,789.2684888850351
751,365,motorbike,836.6483971037866,982.7662893755689
751,370,motorbike,816.7696482337549,803.050447572581
751,373,motorbike,910.809064387562,735.8319760604593
751,376,motorbike,573.9157254877625,621.535452417151
751,377,motorbike,841.3880436919397,852.249212725681
751,382,motorbike,816.9158060294548,776.3621820689872
751,386,motorbike,790.6359593896071,939.4165474407205
751,389,motorbike,992.126036462409,724.0370560924733
751,391,motorbike,817.8015635116399,409.7577594272422
751,397,motorbike,816.5689826496414,723.0904035165437
751,403,motorbike,849.6378471217523,957.8949742880673
751,404,motorbike,727.8734765258822,274.97521700452523
751,405,motorbike,959.9911517896894,626.1722784857242
751,406,motorbike,825.1903754927415,605.7810048686296
751,407,motorbike,1008.8217259590598,574.268462811272
751,411,motorbike,856.6604878229731,437.41222314447293
751,426,motorbike,961.223572371203,621.5441864258385
751,429,motorbike,976.5891830178531,531.1362902643062
751,430,motorbike,789.6877884135693,517.3293560505051
751,432,motorbike,797.6448177003396,541.1942813418591
751,433,motorbike,580.2418842010102,625.7317410250348
752,195,motorbike,592.7927469788891,698.1645193501021
752,201,motorbike,631.429041147722,590.8587600043193
752,227,motorbike,530.8850083578208,740.1451853100759
752,237,motorbike,830.7944653643455,969.0112128843829
752,255,motorbike,1021.8180864335066,837.0286932696241
752,260,motorbike,846.6816652340466,906.5056778552153
752,262,motorbike,830.6759952625355,942.1859348459607
752,265,motorbike,472.1111336644145,724.5942552164892
752,267,motorbike,577.0966238282953,623.6454164686793
752,270,motorbike,591.4720228818669,685.8942782994937
752,272,motorbike,533.2446433055554,740.1627583100161
752,277,motorbike,529.586479097424,697.130676636744
752,284,motorbike,832.1823220418989,947.4069841157343
752,291,motorbike,526.7029032170012,695.3872111771013
752,293,motorbike,794.6655410908977,926.7231800308973
752,300,motorbike,822.6428964858095,608.7956388698863
752,303,motorbike,580.2541994306821,699.8872298374189
752,313,motorbike,595.2506902746256,696.5598628354226
752,323,motorbike,978.2190006495329,876.1204850369778
752,325,motorbike,886.5870425758212,627.9759462487207
752,333,motorbike,930.6460175283975,705.5224870521998
752,341,motorbike,830.4126402054638,943.9992283824399
752,348,motorbike,1012.9921114669677,559.5790436628927
752,351,motorbike,881.1175699517454,742.5148249818553
752,353,motorbike,837.2869712950808,859.04917035215
752,357,motorbike,1021.1395015397417,840.071567286911
752,360,motorbike,899.636758644237,791.6898043167581
752,365,motorbike,836.4026203905034,983.7945235010786
752,370,motorbike,816.6035798912955,806.5542105946352
752,373,motorbike,910.1033047760943,736.2380442119352
752,376,motorbike,573.9491578900653,623.6607550771766
752,377,motorbike,841.2105418671152,853.8793187200633
752,386,motorbike,789.9125366917789,940.7315020986679
752,389,motorbike,992.089181198911,725.1297616543225
752,391,motorbike,816.8179100386947,410.4452347307866
752,393,motorbike,628.0554029987042,593.1571650371272
752,397,motorbike,816.2013378463807,725.052503076462
752,403,motorbike,850.2294100366628,958.3019396856729
752,404,motorbike,727.1629824220269,275.5188578277345
752,405,motorbike,959.5725120747433,628.3419159822403
752,406,motorbike,825.3922670617479,608.4494601754516
