frame,id,class,x,y
1129,307,motorbike,681.369738089543,48.14616628697104
1129,310,motorbike,689.4523078349043,369.83688728580313
1129,316,motorbike,652.6530199019229,507.12797381523626
1129,328,motorbike,684.9056114366541,221.4700117209923
1129,336,motorbike,387.2718678520039,390.44679647966
1129,339,motorbike,688.3458309592874,465.5241052680134
1129,347,motorbike,601.4226704410435,635.7396648875986
1129,350,motorbike,703.1532958903532,384.034111069777
1129,352,motorbike,685.4030754538268,456.24655768665485
1129,355,motorbike,542.8189725463219,568.9490544241022
1129,356,motorbike,516.9776817982887,622.3911349522107
1129,357,motorbike,708.2854513387362,383.6362688249422
1129,360,motorbike,652.6530199019229,507.12797381523626
1129,362,motorbike,683.0625651240412,466.47139663452697
1129,368,motorbike,588.5153411974828,458.38410679345293
1129,374,motorbike,592.046666430509,693.7985136943371
1129,377,motorbike,741.360406315264,186.67233921172505
1129,378,motorbike,666.0158359071551,369.15180904405827
1130,2,motorbike,889.944381989325,470.51724791470195
1130,65,motorbike,820.430712927519,428.59030770795204
1130,96,motorbike,759.4288838239214,423.51745122172116
1130,192,motorbike,465.84203312281534,626.2362804269492
1130,199,motorbike,886.2330507497591,-112.27625126219495
1130,201,motorbike,508.6542066459292,616.1242502662853
1130,214,motorbike,491.2896834195273,620.9066569935791
1130,247,motorbike,769.7755545078824,267.8230726616295
1130,254,motorbike,812.3895285536387,-140.7425272347775
1130,270,motorbike,520.0741666048563,505.6383447700783
1130,288,motorbike,702.5711210673586,596.6982202707462
1130,290,motorbike,889.6274427548675,-100.84826250078598
1130,304,motorbike,867.503841658218,-22.09467172451869
1130,307,motorbike,681.9766599664684,40.66043692326807
1130,310,motorbike,690.1390628346246,365.7403052520264
1130,316,motorbike,652.4519994889297,501.9386726322308
1130,328,motorbike,686.1675216033447,220.4673700194608
1130,336,motorbike,387.2718678520039,390.44679647966
1130,339,motorbike,689.3299447785668,462.011223398449
1130,347,motorbike,602.179966171933,635.2302108931094
1130,350,motorbike,705.041865483589,382.64660848739084
1130,352,motorbike,685.446948657458,450.3980832159977
1130,355,motorbike,541.1305638806984,564.7848243019458
1130,356,motorbike,518.485013213225,623.7106869278995
1130,357,motorbike,702.928206936273,377.38156026640934
1130,360,motorbike,652.087813205248,502.1961313228618
1130,362,motorbike,684.2001032420508,465.66186899321013
1130,368,motorbike,589.889528245167,457.369741618884
1130,374,motorbike,594.1116968730797,692.4468482380349
1130,377,motorbike,742.6580981410219,185.64562368777163
1130,378,motorbike,669.463469392912,366.569115677365
1131,2,motorbike,889.7687617551974,470.6337800897849
1131,65,motorbike,820.430712927519,428.59030770795204
1131,96,motorbike,759.2323967640019,423.6565384116085
1131,192,motorbike,465.68074468930473,626.3507540594064
1131,199,motorbike,885.5618973901983,-111.70585927078835
1131,201,motorbike,508.6542066459292,616.1242502662853
1131,214,motorbike,491.1284146899164,621.0203689686348
1131,270,motorbike,520.0741666048563,505.6383447700783
1131,288,motorbike,704.1244302496737,599.336744247789
1131,290,motorbike,888.6304194652196,-100.00546211505198
1131,304,motorbike,866.5698568208137,-21.323121988580965
1131,307,motorbike,682.8918541939759,32.822606106030676
1131,310,motorbike,689.3620705246882,359.0542236362112
1131,316,motorbike,653.8134001363238,498.27942710311737
1131,328,motorbike,683.9391876301153,212.1704808899692
1131,336,motorbike,387.0525432166309,390.6266629861435
1131,339,motorbike,690.3222574565158,458.4690749731194
1131,347,motorbike,602.6957665937476,632.9182686043996
1131,350,motorbike,705.5701892927077,378.8607115089269
1131,352,motorbike,686.8296693399332,446.46331781776496
1131,355,motorbike,537.6832077997044,559.0495427532262
1131,356,motorbike,518.6441909016816,623.5997108968303
1131,357,motorbike,705.3592764820154,379.01590792487576
1131,360,motorbike,652.7159876564065,499.0562518876178
1131,362,motorbike,685.7181917094592,464.5815231508381
1131,368,motorbike,589.9152617091801,454.0024808773861
1131,374,motorbike,593.7572198902873,689.3935485765559
1131,377,motorbike,742.4601511297828,180.7967224386367
1131,378,motorbike,671.4427165146485,368.7757284181175
1132,2,motorbike,889.944381989325,470.51724791470195
1132,65,motorbike,820.430712927519,428.59030770795204
1132,96,motorbike,759.2323967640019,423.6565384116085
1132,192,motorbike,465.68074468930473,626.3507540594064
1132,199,motorbike,885.2264282519975,-111.42075467126878
1132,201,motorbike,510.210324375924,617.4833517467893
1132,214,motorbike,489.500271957553,619.6616430719009
1132,270,motorbike,520.0741666048563,505.6383447700783
1132,288,motorbike,705.660473298335,601.9459391587615
1132,290,motorbike,888.6304194652196,-100.00546211505198
1132,304,motorbike,864.7084581555081,-32.594924340008276
1132,307,motorbike,683.5160774621413,25.145221277836104
1132,310,motorbike,689.8395666704201,355.0174620319084
1132,316,motorbike,655.4610729765224,497.1130898120463
1132,328,motorbike,683.704695072499,207.24658093974128
1132,336,motorbike,387.0525432166309,390.6266629861435
1132,339,motorbike,690.211291926528,452.81079932407147
1132,347,motorbike,602.9099486263334,630.796190204595
1132,350,motorbike,706.1031385539321,375.0416691661059
1132,352,motorbike,688.0291545066168,442.6343728364661
1132,355,motorbike,535.928235366116,554.7409841289534
1132,357,motorbike,705.6794205805168,375.35394484143654
1132,360,motorbike,653.5327864310551,495.76118165666935
1132,362,motorbike,686.6942554145529,461.0544317474345
1132,368,motorbike,591.4940743968333,452.83521170828254
1132,374,motorbike,593.2592681262886,686.3961210671343
1132,377,motorbike,745.2568569631976,183.5895222523017
1132,378,motorbike,672.7337741354638,367.81019820415577
1133,2,motorbike,889.7687617551974,470.6337800897849
1133,65,motorbike,820.430712927519,428.59030770795204
1133,96,motorbike,759.2323967640019,423.6565384116085
1133,192,motorbike,469.25699728155365,628.9212691629274
1133,201,motorbike,510.210324375924,617.4833517467893
1133,214,motorbike,489.500271957553,619.6616430719009
1133,270,motorbike,520.2618554851982,505.49958008626237
1133,288,motorbike,706.1927765964667,603.3910160239119
1133,290,motorbike,888.9626903042289,-100.28633618709517
1133,307,motorbike,685.9393745547492,23.0569875825575
1133,310,motorbike,690.3214031432352,350.94400721892913
1133,316,motorbike,655.0025319774691,494.719420700896
1133,328,motorbike,683.2105938501702,202.47868169198102
1133,336,motorbike,387.4912289057909,390.2669001067053
1133,339,motorbike,691.2191513187457,449.1876346699012
1133,347,motorbike,602.9724856515593,628.7632719322523
1133,350,motorbike,706.6407742777843,371.18904426577643
1133,352,motorbike,688.2914923888578,436.4384847711745
1133,355,motorbike,532.7179363697647,548.5430422003552
1133,357,motorbike,705.5768587741188,371.974380466857
1133,360,motorbike,654.1718178223432,492.57018866079454
1133,362,motorbike,686.7209210078287,458.18116218972096
1133,368,motorbike,591.3284789346492,449.5792374372001
1133,374,motorbike,595.9089772675813,684.6556059496135
1133,377,motorbike,746.5579268870483,182.5601340246412
1133,378,motorbike,672.7030256139308,364.14229728219044
1134,2,motorbike,889.944381989325,470.51724791470195
1134,65,motorbike,820.430712927519,428.59030770795204
1134,96,motorbike,759.2323967640019,423.6565384116085
1134,192,motorbike,469.25699728155365,628.9212691629274
1134,201,motorbike,510.0492187870481,617.5963708353831
1134,214,motorbike,489.6619499390368,619.5474948509728
1134,270,motorbike,520.2618554851982,505.49958008626237
1134,288,motorbike,707.7046028942877,605.9560941671183
1134,290,motorbike,888.2733725759491,-106.81494185074126
1134,307,motorbike,686.5874170177324,15.262536549237982
1134,310,motorbike,690.807639392142,346.83335661420386
1134,316,motorbike,655.8323760864914,491.3916160113709
1134,328,motorbike,684.4971455988576,201.4475553756221
1134,336,motorbike,387.4912289057909,390.2669001067053
1134,339,motorbike,692.2355434827829,445.5337954618237
1134,347,motorbike,604.3507194558576,627.8332338962047
1134,350,motorbike,707.3970127354971,367.1442823223855
1134,352,motorbike,689.5122559580782,432.5181444589994
1134,355,motorbike,530.895025098781,544.0799796017236
1134,360,motorbike,655.0011830170885,489.22191992338935
1134,362,motorbike,688.0616709305485,457.2244271323077
1134,368,motorbike,592.915581777692,448.4039552046279
1134,374,motorbike,598.7984411243378,684.427755190414
1134,377,motorbike,746.9024640275715,177.27460831761326
1134,378,motorbike,674.2172760940529,363.00794100949486
1135,2,motorbike,889.7687617551974,470.6337800897849
1135,65,motorbike,820.430712927519,428.59030770795204
1135,96,motorbike,759.2323967640019,423.6565384116085
1135,192,motorbike,469.25699728155365,628.9212691629274
1135,201,motorbike,510.0492187870481,617.5963708353831
1135,214,motorbike,489.8236469713923,619.4333331797093
1135,270,motorbike,520.4495697566933,505.36079662991534
1135,288,motorbike,709.1998557394307,608.493052544659
1135,290,motorbike,886.2699849441963,-105.11691230670276
1135,304,motorbike,866.1133200146302,-27.31786507556535
1135,307,motorbike,687.5509396018513,7.102278338206714
1135,310,motorbike,690.0189798907702,339.83461280937337
1135,316,motorbike,655.7422003350714,488.6952839520509
1135,328,motorbike,685.5271985298548,200.6220039079277
1135,336,motorbike,387.4912289057909,390.2669001067053
1135,339,motorbike,693.260577239936,441.84889049697955
1135,347,motorbike,603.7810853341723,622.1651189206789
1135,350,motorbike,709.3230908716698,365.72026816084445
1135,352,motorbike,690.7437610384239,428.56330903233976
1135,355,motorbike,528.8662740358952,539.6810319563403
1135,360,motorbike,655.6513426119087,485.9785603546167
1135,362,motorbike,685.469142544129,447.43954887484745
1135,368,motorbike,592.7551832199716,445.1137807066936
1135,374,motorbike,597.3868414076488,680.3161366289481
1135,377,motorbike,746.9875100229975,172.14328302353385
1135,378,motorbike,675.5164524002593,362.0347012373247
1136,2,motorbike,889.7687617551974,470.6337800897849
1136,65,motorbike,820.430712927519,428.59030770795204
1136,96,motorbike,759.2323967640019,423.6565384116085
1136,192,motorbike,466.32601318804865,625.8927780759233
1136,201,motorbike,510.0492187870481,617.5963708353831
1136,214,motorbike,488.5103693216548,617.8359464561267
1136,254,motorbike,819.7750923314421,-163.85353226431567
1136,270,motorbike,520.4495697566933,505.36079662991534
1136,288,motorbike,709.8658646530579,609.8007163509417
1136,304,motorbike,866.8811230093661,-21.58025394186983
1136,307,motorbike,687.9084942723094,-0.6269653896157271
1136,310,motorbike,690.7330390273305,335.4499756298156
1136,316,motorbike,655.6513426119087,485.9785603546167
1136,328,motorbike,686.8157803534036,199.58925055743217
1136,336,motorbike,387.4912289057909,390.2669001067053
1136,339,motorbike,690.8321593186104,449.4645449397274
1136,347,motorbike,604.3129659826941,619.7605860873618
1136,350,motorbike,709.8801830140725,361.78926714228527
1136,352,motorbike,691.0326043417608,422.14785492318055
1136,355,motorbike,525.3151666796748,533.290034114016
1136,357,motorbike,706.1257542260682,361.02482740453655
1136,360,motorbike,656.4935771646927,482.575789012147
1136,362,motorbike,686.0767322539187,444.03728123020437
1136,368,motorbike,586.8527604117942,432.03716392508966
1136,374,motorbike,597.8509180070313,678.3109146095546
1136,377,motorbike,747.0734274787382,166.95937740121244
1136,378,motorbike,675.7153564581521,358.15849193056056
1137,2,motorbike,889.7687617551974,470.6337800897849
1137,65,motorbike,821.0596209341327,430.6577487978958
1137,96,motorbike,758.3570110609485,421.4613923461504
1137,192,motorbike,467.1330293833217,625.3200025004284
1137,201,motorbike,511.59613175241117,618.9466493225732
1137,214,motorbike,488.1860951099627,618.0651896146104
1137,254,motorbike,818.9617463996204,-171.60030105821446
1137,270,motorbike,520.4495697566933,505.36079662991534
1137,287,motorbike,673.0174560480851,348.8124146872285
1137,288,motorbike,711.3371368202858,612.2960214547134
1137,304,motorbike,865.6364305758441,-20.55203369679934
1137,307,motorbike,690.3842931257362,-2.7789396033166955
1137,310,motorbike,691.0061293064815,331.3621999206807
1137,316,motorbike,656.9539000124483,485.05159693823174
1137,328,motorbike,686.5933574552439,194.54476998390928
1137,336,motorbike,387.4912289057909,390.2669001067053
1137,339,motorbike,691.6524358791786,445.9516143549173
1137,347,motorbike,604.2255037666724,617.7618982363953
1137,350,motorbike,702.4058753729968,341.89127977654505
1137,352,motorbike,692.2864156043537,418.0969373559257
1137,355,motorbike,523.3896320822519,528.5972203798754
1137,360,motorbike,655.7508733280059,477.43483030316816
1137,362,motorbike,687.0813304055686,440.3247793223634
1137,368,motorbike,586.8660501993302,428.4445463281409
1137,374,motorbike,598.7425491075082,676.0130118423729
1137,377,motorbike,745.6458903550894,157.71172332109296
1137,378,motorbike,675.916045894062,354.24748947297934
1137,383,motorbike,565.878079138658,786.2557159457084
1137,385,motorbike,509.24123664502264,743.2028041556184
1138,2,motorbike,889.7687617551974,470.6337800897849
1138,65,motorbike,821.0596209341327,430.6577487978958
1138,96,motorbike,758.1599236158037,421.60108863965235
1138,192,motorbike,465.25076283936465,624.0762538466668
1138,201,motorbike,511.43545256711457,619.0592278249841
1138,214,motorbike,489.8236469713923,619.4333331797093
1138,254,motorbike,820.0201383897761,-172.53990714225182
1138,270,motorbike,520.4495697566933,505.36079662991534
1138,287,motorbike,674.9998139851131,347.31716967301986
1138,307,motorbike,691.0742515242879,-10.898671076117225
1138,310,motorbike,690.2049024794135,324.1009080972563
1138,316,motorbike,656.3154667496343,477.0313945217652
1138,328,motorbike,687.6302468471703,193.71189827120364
1138,336,motorbike,387.4912289057909,390.2669001067053
1138,339,motorbike,693.4024513355206,444.6976613686315
1138,347,motorbike,602.7954026767673,614.5770644610392
1138,350,motorbike,701.7173690719568,334.85326615942853
1138,352,motorbike,693.5514483074736,414.0097646265763
1138,355,motorbike,519.7114889656991,521.9639780887801
1138,360,motorbike,656.603337334859,473.9568143614018
1138,362,motorbike,687.5039045265588,437.0060117404031
1138,368,motorbike,586.6748566277755,424.9738116290798
1138,374,motorbike,601.0615739697712,672.7618128346587
1138,377,motorbike,749.5540291232169,159.81190264112487
